Tên sản phẩm,Bộ VXL,Bộ nhớ RAM,Ổ cứng,Card màn hình,Kích thước màn hình,Cổng giao tiếp,Hệ điều hành,Kích thước,Màu sắc,Chất liệu,Giá niêm yết,Giá ưu đãi tháng 12,Bảo hành
 HP EliteBook 840 G9 6Z970PA ,Core i7 1260P 2.1GHz,8Gb DDR5 4800,VGA onboard - Intel Iris Xe Graphics,14.0inch WUXGA,Windows 11 Pro,40.000.000 ₫,35.990.000 ₫ [Giá đã có VAT]
 HP EliteBook 630 G9 873F2PA ,Core i7 1355U 1.7GHz,16Gb DDR4 3200,VGA onboard - Intel UHD Graphics,13.3inch Full HD,Windows 11 Home,2.590.000 ₫,nBán hàng trực tuyến
àng\nTrang chủ / Laptop & Linh phụ kiện / Laptop theo hãng\n\n\nLaptop HP EliteBook 640 G9 6M154PA ,Core i5 1235U 1.3GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,21.590.000 ₫,19.290.000 ₫ [Giá đã có VAT]
 HP EliteBook 640 G9 6M156PA ,Core i7 1255U 1.7GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,22.590.000 ₫,22.490.000 ₫ [Giá đã có VAT]
àng\nTrang chủ / Laptop & Linh phụ kiện / Laptop theo hãng / Laptop HP\n\n\nLaptop HP EliteBook 630 G9 6M146PA ,Core i7 1255U 1.7GHz,16Gb DDR4 3200,VGA onboard - Intel UHD Graphics,13.3inch Full HD,Windows 11 Home,26.390.000 ₫,23.990.000 ₫ [Giá đã có VAT]
"àng\nTrang chủ / Laptop & Linh phụ kiện / Laptop theo hãng / Laptop HP / Elitebook, Elitebook x360\n\n\nLaptop HP EliteBook X360 1040 G9 6Z982PA ",Core i7 1255U 1.7GHz,16Gb (Onboard) DDR5 4800,VGA onboard - Intel Iris Xe Graphics,14.0inch WUXGA Touch,Windows 11 Pro,49.990.000 ₫,47.990.000 ₫ [Giá đã có VAT]
"àng\nTrang chủ / Laptop & Linh phụ kiện / Laptop theo hãng / Laptop HP / Elitebook, Elitebook x360\n\n\nLaptop HP EliteBook Dragonfly G3 6Z980PA ",Core i7 1255U 1.7GHz,16Gb (Onboard) DDR5 6400,VGA onboard - Intel Iris Xe Graphics,"13.5inch WUXGA+, Touch",Windows 11 Pro,52.590.000 ₫,48.590.000 ₫ [Giá đã có VAT]
àng\nTrang chủ / Laptop & Linh phụ kiện / Laptop theo hãng / Laptop HP\n\n\nLaptop HP EliteBook 630 G9 6M145PA ,Core i7 1255U 1.7GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,13.3inch Full HD,Windows 11 Home,26.390.000 ₫,22.990.000 ₫ [Giá đã có VAT]
àng\nTrang chủ / Laptop & Linh phụ kiện / Laptop theo hãng / Laptop HP\n\n\nLaptop HP EliteBook 630 G9 6M142PA ,Core i5 1235U 1.3GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,13.3inch Full HD,Windows 11 Home,21.190.000 ₫,18.690.000 ₫ [Giá đã có VAT]
 HP EliteBook 640 G9 6M154PA ,Core i5 1235U 1.3GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,21.590.000 ₫,19.290.000 ₫ [Giá đã có VAT]
àng\nTrang chủ / Laptop & Linh phụ kiện / Laptop theo hãng\n\n\nLaptop HP EliteBook 840 G9 6Z970PA ,Core i7 1260P 2.1GHz,8Gb DDR5 4800,VGA onboard - Intel Iris Xe Graphics,14.0inch WUXGA,Windows 11 Pro,40.000.000 ₫,35.990.000 ₫ [Giá đã có VAT]
àng\nTrang chủ / Laptop & Linh phụ kiện / Laptop theo hãng / Laptop HP\n\n\nLaptop HP EliteBook 630 G9 873F2PA ,Core i7 1355U 1.7GHz,16Gb DDR4 3200,VGA onboard - Intel UHD Graphics,13.3inch Full HD,Windows 11 Home,àng,ang chủ / Laptop & Linh phụ kiện / Laptop theo hãng / Laptop HP
àng\nTrang chủ / Laptop & Linh phụ kiện / Laptop theo hãng\n\n\nLaptop HP EliteBook 640 G9 6M156PA ,Core i7 1255U 1.7GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,22.590.000 ₫,22.490.000 ₫ [Giá đã có VAT]
 HP EliteBook 630 G9 6M146PA ,Core i7 1255U 1.7GHz,16Gb DDR4 3200,VGA onboard - Intel UHD Graphics,13.3inch Full HD,Windows 11 Home,26.390.000 ₫,23.990.000 ₫ [Giá đã có VAT]
 HP EliteBook X360 1040 G9 6Z982PA ,Core i7 1255U 1.7GHz,16Gb (Onboard) DDR5 4800,VGA onboard - Intel Iris Xe Graphics,14.0inch WUXGA Touch,Windows 11 Pro,49.990.000 ₫,47.990.000 ₫ [Giá đã có VAT]
 HP EliteBook Dragonfly G3 6Z980PA ,Core i7 1255U 1.7GHz,16Gb (Onboard) DDR5 6400,VGA onboard - Intel Iris Xe Graphics,"13.5inch WUXGA+, Touch",Windows 11 Pro,52.590.000 ₫,48.590.000 ₫ [Giá đã có VAT]
 HP EliteBook 630 G9 6M145PA ,Core i7 1255U 1.7GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,13.3inch Full HD,Windows 11 Home,26.390.000 ₫,22.990.000 ₫ [Giá đã có VAT]
 HP EliteBook 630 G9 6M142PA ,Core i5 1235U 1.3GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,13.3inch Full HD,Windows 11 Home,21.190.000 ₫,18.690.000 ₫ [Giá đã có VAT]
 HP EliteBook 840 G9 6Z970PA ,Core i7 1260P 2.1GHz,8Gb DDR5 4800,VGA onboard - Intel Iris Xe Graphics,14.0inch WUXGA,Windows 11 Pro,40.000.000 ₫,35.990.000 ₫ [Giá đã có VAT]
 HP EliteBook 630 G9 873F2PA ,Core i7 1355U 1.7GHz,16Gb DDR4 3200,VGA onboard - Intel UHD Graphics,13.3inch Full HD,Windows 11 Home,2.590.000 ₫,nBán hàng trực tuyến
 HP EliteBook 640 G9 6M158PA ,Core i7 1255U 1.7GHz,16Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,26.890.000 ₫,23.990.000 ₫ [Giá đã có VAT]
 HP EliteBook 640 G9 6M156PA ,Core i7 1255U 1.7GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,22.590.000 ₫,22.490.000 ₫ [Giá đã có VAT]
àng\nTrang chủ / Laptop & Linh phụ kiện / Laptop theo hãng\n\n\nLaptop HP EliteBook 640 G9 6M158PA ,Core i7 1255U 1.7GHz,16Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,26.890.000 ₫,23.990.000 ₫ [Giá đã có VAT]
 HP EliteBook 640 G9 6M158PA ,Core i7 1255U 1.7GHz,16Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,26.890.000 ₫,23.990.000 ₫ [Giá đã có VAT]
